Country,Currency,Currency Name,2019
Afghanistan,AFN,Afghani,17.1344642539802
Albania,ALL,Lek,50.993346596415996
Algeria,DZD,Algerian Dinar,38.944652315721505
Armenia,AMD,Armenian Dram,166.83256759518102
Aruba,AWG,Aruban Florin,1.5335516651578
Australia,AUD,Australian Dollar,1.526038
Austria,EUR,Euro,0.823365
Azerbaijan,AZN,Azerbaijanian Manat,0.489916059825711
Bangladesh,BDT,Taka,31.536383264723803
Barbados,BBD,Barbados Dollar,2.4529277307019504
Belarus,BYR,Belarussian Ruble,0.65461293477609
Belgium,EUR,Euro,0.836183
Benin,XOF,CFA Franc BCEAO,210.27269335319198
Bhutan,INR,Indian Rupee,20.7142489431146
Bosnia and Herzegovina,BAM,Convertible Mark,0.7805907172995781
Botswana,BWP,Pula,5.09518022039941
Brazil,BRL,Brazilian Real,2.39957721799485
Brunei Darussalam,BND,Brunei Dollar,0.6721138390629839
Bulgaria,BGN,Bulgarian Lev,0.7531973502984189
Burkina Faso,XOF,CFA Franc BCEAO,188.940792491026
Burundi,BIF,Burundi Franc,605.598658383894
Cameroon,XAF,CFA Franc BEAC,235.21791235793702
Canada,CAD,Canadian Dollar,1.301926
Chad,XAF,CFA Franc BEAC,235.291402902231
Chile,CLP,Chilean Peso,489.17323700000003
China,CNY,Yuan Renminbi,4.17586853155506
Colombia,COP,Colombian Peso,1474.844693
Costa Rica,CRC,Costa Rican Colon,373.27536499999997
Croatia,HRK,Croatian Kuna,3.8485822347565604
Cyprus,EUR,Euro,0.656698949884495
Czech Republic,CZK,Czech Koruna,13.954692999999999
Denmark,DKK,Danish Krone,7.689521000000001
Djibouti,DJF,Djibouti Franc,103.90614363705299
Dominican Republic,DOP,Dominican Peso,24.6572900327603
Ecuador,USD,US Dollar,0.551050716929418
El Salvador,USD,US Dollar,0.499531462490561
Equatorial Guinea,XAF,CFA Franc BEAC,299.345158917551
Estonia,EUR,Euro,0.620479
Ethiopia,ETB,Ethiopian Birr,10.741744917841801
Fiji,FJD,Fiji Dollar,1.00133375499336
Finland,EUR,Euro,0.923133
France,EUR,Euro,0.831686
Gabon,XAF,CFA Franc BEAC,328.437248090499
Georgia,GEL,Lari,0.953896708761457
Germany,EUR,Euro,0.777995
Ghana,GHS,Ghana Cedi,1.93979181808413
Greece,EUR,Euro,0.630818
Guatemala,GTQ,Quetzal,4.542233911330331
Guinea,GNF,Guinea Franc,3704.8169771371795
Guyana,GYD,Guyana Dollar,114.626135845687
Haiti,USD,US Dollar,39.8168010283386
Honduras,HNL,Lempira,11.3172162135654
Hungary,HUF,Forint,154.878416
Iceland,ISK,Iceland Krona,154.37779
India,INR,Indian Rupee,21.073178384062103
Indonesia,IDR,Rupiah,5188.5919526852
Ireland,EUR,Euro,0.973993
Israel,ILS,New Israeli Sheqel,4.160173
Italy,EUR,Euro,0.748653
Jamaica,JMD,Jamaican Dollar,72.75169877603051
Japan,JPY,Yen,110.30820800000001
Jordan,JOD,Jordanian Dinar,0.332194043144209
Kuwait,KWD,Kuwaiti Dinar,0.18265397188982102
Latvia,EUR,Euro,0.572589
Lebanon,LBP,Lebanese Pound,798.1061945869501
Lesotho,ZAR,Rand,5.53994160871801
Lithuania,EUR,Euro,0.506713
Luxembourg,EUR,Euro,0.955225
Madagascar,MGA,Malagasy Ariary,1058.86741768385
Malawi,MWK,Kwacha,285.204310799053
Malaysia,MYR,Malaysian Ringgit,1.6814882579448602
Mali,XOF,CFA Franc BCEAO,194.128410503582
Malta,EUR,Euro,0.636045706623525
Mauritania,MRO,Ouguiya,12.5789067946563
Mauritius,MUR,Mauritius Rupee,17.8947183361322
Mexico,MXN,Mexican Peso,10.636294
Mongolia,MNT,Tugrik,959.9407631979441
Montenegro,EUR,Euro,0.41630849055916297
Morocco,MAD,Moroccan Dirham,4.20089370186308
Mozambique,MZN,Mozambique Metical,22.515518141544
Myanmar,MMK,Kyat,434.713825972419
Namibia,ZAR,Rand,7.15452335245878
