Country,Currency,Currency Name,2019
Afghanistan,AFN,Afghani,17.1344642539802
Albania,ALL,Lek,49.5594793847274
Algeria,DZD,Algerian Dinar,38.944652315721505
Angola,AOA,Kwanza,144.052274320717
Antigua and Barbuda,XCD,East Caribbean Dollar,2.4292312499594
Argentina,ARS,Argentine Peso,10.8079395294189
Armenia,AMD,Armenian Dram,166.83256759518102
Aruba,AWG,Aruban Florin,1.5335516651578
Australia,AUD,Australian Dollar,1.508399
Austria,EUR,Euro,0.80002
Azerbaijan,AZN,Azerbaijanian Manat,0.48995081611396996
Bahrain,BHD,Bahraini Dinar,0.20179389160819697
Bangladesh,BDT,Taka,31.536383264723803
Barbados,BBD,Barbados Dollar,2.4529277307019504
Belarus,BYR,Belarussian Ruble,0.65461293477609
Belgium,EUR,Euro,0.8094819999999999
Belize,BZD,Belize Dollar,1.4770028591156
Benin,XOF,CFA Franc BCEAO,210.27269335319198
Bermuda,BMD,Bermudian Dollar,1.5756635665893601
Bhutan,INR,Indian Rupee,20.7142489431146
Bosnia and Herzegovina,BAM,Convertible Mark,0.7506843752406691
Botswana,BWP,Pula,5.09518022039941
Brazil,BRL,Brazilian Real,2.39957721799485
Brunei Darussalam,BND,Brunei Dollar,0.6721138390629839
Bulgaria,BGN,Bulgarian Lev,0.7303526545357801
Burkina Faso,XOF,CFA Franc BCEAO,188.940792491026
Burundi,BIF,Burundi Franc,605.598658383894
Cambodia,KHR,Riel,1489.0217586374802
Cameroon,XAF,CFA Franc BEAC,235.21791235793702
Canada,CAD,Canadian Dollar,1.2631620000000001
Cayman Islands,KYD,Cayman Islands Dollar,1.14961755275726
Central African Republic,XAF,CFA Franc BEAC,306.808258056641
Chad,XAF,CFA Franc BEAC,235.291402902231
Chile,CLP,Chilean Peso,443.72347
China,CNY,Yuan Renminbi,4.17586853155506
Colombia,COP,Colombian Peso,1429.4924019999999
Comoros,KMF,Comoro Franc,213.51823425293
Costa Rica,CRC,Costa Rican Colon,342.789033
Croatia,HRK,Croatian Kuna,3.69592735470591
Cyprus,EUR,Euro,0.638876014310619
Czech Republic,CZK,Czech Koruna,13.552162
Denmark,DKK,Danish Krone,7.38817
Djibouti,DJF,Djibouti Franc,103.90614363705299
Dominica,XCD,East Caribbean Dollar,1.8440411256223102
Dominican Republic,DOP,Dominican Peso,24.6572900327603
Ecuador,USD,US Dollar,0.551050716929418
El Salvador,USD,US Dollar,0.499531462490561
Equatorial Guinea,XAF,CFA Franc BEAC,299.345158917551
Eritrea,ERN,Nakfa,7.589173285658309
Estonia,EUR,Euro,0.599808
Ethiopia,ETB,Ethiopian Birr,10.741744917841801
Fiji,FJD,Fiji Dollar,1.00133375499336
Finland,EUR,Euro,0.8831549999999999
France,EUR,Euro,0.797502
Gabon,XAF,CFA Franc BEAC,328.437248090499
Georgia,GEL,Lari,0.953896708761457
Germany,EUR,Euro,0.754602
Ghana,GHS,Ghana Cedi,1.93979181808413
Greece,EUR,Euro,0.606697
Grenada,XCD,East Caribbean Dollar,1.7496176150023701
Guatemala,GTQ,Quetzal,4.542233911330331
Guinea,GNF,Guinea Franc,3704.8169771371795
Guinea-Bissau,XOF,CFA Franc BCEAO,224.028595962688
Guyana,GYD,Guyana Dollar,114.626135845687
Haiti,USD,US Dollar,39.8168010283386
Honduras,HNL,Lempira,11.3172162135654
Hungary,HUF,Forint,152.748996
Iceland,ISK,Iceland Krona,153.13846
India,INR,Indian Rupee,21.073178384062103
Indonesia,IDR,Rupiah,5188.5919526852
Iraq,IQD,Iraqi Dinar,533.391515091997
Ireland,EUR,Euro,0.952069
Israel,ILS,New Israeli Sheqel,4.0358480000000005
Italy,EUR,Euro,0.71496
Jamaica,JMD,Jamaican Dollar,72.75169877603051
Japan,JPY,Yen,108.527566
Jordan,JOD,Jordanian Dinar,0.332194043144209
Kazakhstan,KZT,Tenge,125.263374328613
Kenya,KES,Kenyan Shilling,42.548108077783105
