Country,Currency,2019
Afghanistan,AFN,17.1344642539802
Albania,ALL,50.993346596415996
Algeria,DZD,38.944652315721505
Armenia,AMD,166.83256759518102
Aruba,AWG,1.5335516651578
Australia,AUD,1.526038
Austria,EUR,0.823365
Azerbaijan,AZN,0.489916059825711
Bangladesh,BDT,31.536383264723803
Barbados,BBD,2.4529277307019504
Belarus,BYR,0.65461293477609
Belgium,EUR,0.836183
Benin,XOF,210.27269335319198
Bhutan,INR,20.7142489431146
Bosnia and Herzegovina,BAM,0.7805907172995781
Botswana,BWP,5.09518022039941
Brazil,BRL,2.39957721799485
Brunei Darussalam,BND,0.6721138390629839
Bulgaria,BGN,0.7531973502984189
Burkina Faso,XOF,188.940792491026
Burundi,BIF,605.598658383894
Cameroon,XAF,235.21791235793702
Canada,CAD,1.301926
Chad,XAF,235.291402902231
Chile,CLP,489.17323700000003
China,CNY,4.17586853155506
Colombia,COP,1474.844693
Costa Rica,CRC,373.27536499999997
Croatia,HRK,3.8485822347565604
Cyprus,EUR,0.656698949884495
Czech Republic,CZK,13.954692999999999
Denmark,DKK,7.689521000000001
Djibouti,DJF,103.90614363705299
Dominican Republic,DOP,24.6572900327603
Ecuador,USD,0.551050716929418
El Salvador,USD,0.499531462490561
Equatorial Guinea,XAF,299.345158917551
Estonia,EUR,0.620479
Ethiopia,ETB,10.741744917841801
Fiji,FJD,1.00133375499336
Finland,EUR,0.923133
France,EUR,0.831686
Gabon,XAF,328.437248090499
Georgia,GEL,0.953896708761457
Germany,EUR,0.777995
Ghana,GHS,1.93979181808413
Greece,EUR,0.630818
Guatemala,GTQ,4.542233911330331
Guinea,GNF,3704.8169771371795
Guyana,GYD,114.626135845687
Haiti,USD,39.8168010283386
Honduras,HNL,11.3172162135654
Hungary,HUF,154.878416
Iceland,ISK,154.37779
India,INR,21.073178384062103
Indonesia,IDR,5188.5919526852
Ireland,EUR,0.973993
Israel,ILS,4.160173
Italy,EUR,0.748653
Jamaica,JMD,72.75169877603051
Japan,JPY,110.30820800000001
Jordan,JOD,0.332194043144209
Kuwait,KWD,0.18265397188982102
Latvia,EUR,0.572589
Lebanon,LBP,798.1061945869501
Lesotho,ZAR,5.53994160871801
Lithuania,EUR,0.506713
Luxembourg,EUR,0.955225
Madagascar,MGA,1058.86741768385
Malawi,MWK,285.204310799053
Malaysia,MYR,1.6814882579448602
Mali,XOF,194.128410503582
Malta,EUR,0.636045706623525
Mauritania,MRO,12.5789067946563
Mauritius,MUR,17.8947183361322
Mexico,MXN,10.636294
Mongolia,MNT,959.9407631979441
Montenegro,EUR,0.41630849055916297
Morocco,MAD,4.20089370186308
Mozambique,MZN,22.515518141544
Myanmar,MMK,434.713825972419
Namibia,ZAR,7.15452335245878
Nepal,NPR,32.1386287535541
Netherlands,EUR,0.84865
New Zealand,NZD,1.575561
Nicaragua,NIO,12.2236870064531
Niger,XOF,236.003978124832
Nigeria,NGN,134.207456003211
Norway,NOK,10.731424
Oman,OMR,0.204936884377568
Pakistan,PKR,37.0427325429105
Panama,USD,0.48907823708570897
Papua New Guinea,PGK,2.80946949350183
Paraguay,PYG,2601.9206463036803
Peru,PEN,1.87876620233448
Philippines,PHP,20.0473853235995
Poland,PLN,1.8797279999999998
Portugal,EUR,0.640514
Qatar,QAR,2.7621330345985697
Romania,RON,1.89820948383288
Russian Federation,RUB,26.931859000000003
Rwanda,RWF,290.140960714205
Samoa,WST,1.86769042285938
Saudi Arabia,SAR,1.6577492512941598
Senegal,XOF,233.83949602892503
Serbia,RSD,48.62880129424371
Seychelles,SCR,9.1376373008071
Sierra Leone,SLL,2718.51226490015
Singapore,SGD,1.0463746618165402
Slovenia,EUR,0.641766
Solomon Islands,SBD,7.777557745634541
South Africa,ZAR,6.83291950613598
Spain,EUR,0.704237
Sri Lanka,LKR,56.26699489486171
Sudan,SDG,12.7102314395997
Suriname,SRD,3.1405050770326204
Sweden,SEK,9.308233999999999
Switzerland,CHF,1.31328
Thailand,THB,12.9661519605584
Togo,XOF,240.23553316272202
Tunisia,TND,0.8150111761652858
Turkey,TRY,2.183189
Uganda,UGX,1235.94800180476
Ukraine,UAH,8.0403717724044
United Arab Emirates,AED,2.7473036678640894
United Kingdom,GBP,0.7755310000000001
United States,USD,1.0
Uruguay,UYU,27.663621047421103
Vanuatu,VUV,118.33288324342699
Zambia,ZMW,4.7515617203366505
