Country,Currency,Currency Name,2019
Afghanistan,AFN,Afghani,17.1344642539802
Albania,ALL,Lek,52.064546504527996
Algeria,DZD,Algerian Dinar,38.944652315721505
Angola,AOA,Kwanza,144.052274320717
Antigua and Barbuda,XCD,East Caribbean Dollar,2.4292312499594
Argentina,ARS,Argentine Peso,10.8079395294189
Armenia,AMD,Armenian Dram,166.83256759518102
Aruba,AWG,Aruban Florin,1.5335516651578
Australia,AUD,Australian Dollar,1.55929
Austria,EUR,Euro,0.83705
Azerbaijan,AZN,Azerbaijanian Manat,0.48995081611396996
Bahrain,BHD,Bahraini Dinar,0.20179389160819697
Bangladesh,BDT,Taka,31.536383264723803
Barbados,BBD,Barbados Dollar,2.4529277307019504
Belarus,BYR,Belarussian Ruble,0.65461293477609
Belgium,EUR,Euro,0.84695
Belize,BZD,Belize Dollar,1.4770028591156
Benin,XOF,CFA Franc BCEAO,210.293480934838
Bermuda,BMD,Bermudian Dollar,1.5756635665893601
Bhutan,INR,Indian Rupee,20.7142489431146
Bosnia and Herzegovina,BAM,Convertible Mark,0.788631163882207
Botswana,BWP,Pula,5.09518022039941
Brazil,BRL,Brazilian Real,2.39957721799485
Brunei Darussalam,BND,Brunei Dollar,0.6721138390629839
Bulgaria,BGN,Bulgarian Lev,0.767267698057131
Burkina Faso,XOF,CFA Franc BCEAO,188.940792491026
Burundi,BIF,Burundi Franc,605.598658383894
Cambodia,KHR,Riel,1490.94467056349
Cameroon,XAF,CFA Franc BEAC,235.21791235793702
Canada,CAD,Canadian Dollar,1.306667
Cayman Islands,KYD,Cayman Islands Dollar,1.14961755275726
Central African Republic,XAF,CFA Franc BEAC,306.931114088018
Chad,XAF,CFA Franc BEAC,235.291402902231
Chile,CLP,Chilean Peso,463.428403
China,CNY,Yuan Renminbi,4.17586852643279
Colombia,COP,Colombian Peso,1483.363757
Comoros,KMF,Comoro Franc,213.51823425293
Costa Rica,CRC,Costa Rican Colon,359.266908
Croatia,HRK,Croatian Kuna,3.8827510611845497
Cyprus,EUR,Euro,0.671170355984198
Czech Republic,CZK,Czech Koruna,14.179442000000002
Denmark,DKK,Danish Krone,7.730142
Djibouti,DJF,Djibouti Franc,103.90614363705299
Dominica,XCD,East Caribbean Dollar,1.8440411256223102
Dominican Republic,DOP,Dominican Peso,24.6572900327603
Ecuador,USD,US Dollar,0.551050716929418
El Salvador,USD,US Dollar,0.499531462490561
Equatorial Guinea,XAF,CFA Franc BEAC,299.345158917551
Eritrea,ERN,Nakfa,7.589173285658309
Estonia,EUR,Euro,0.627571
Ethiopia,ETB,Ethiopian Birr,10.741744917841801
Fiji,FJD,Fiji Dollar,1.00133375499336
Finland,EUR,Euro,0.924033
France,EUR,Euro,0.834415
Gabon,XAF,CFA Franc BEAC,328.437248090499
Georgia,GEL,Lari,0.953896708761457
Germany,EUR,Euro,0.7895300000000001
Ghana,GHS,Ghana Cedi,1.93920752698244
Greece,EUR,Euro,0.634779
Grenada,XCD,East Caribbean Dollar,1.7496176150023701
Guatemala,GTQ,Quetzal,4.542233911330331
Guinea,GNF,Guinea Franc,3704.8169771371795
Guinea-Bissau,XOF,CFA Franc BCEAO,224.028595962688
Guyana,GYD,Guyana Dollar,114.626135845687
Haiti,USD,US Dollar,39.8168010283386
Honduras,HNL,Lempira,11.3172162135654
Hungary,HUF,Forint,159.81919299999998
Iceland,ISK,Iceland Krona,160.226684
India,INR,Indian Rupee,20.125388217555003
Indonesia,IDR,Rupiah,5188.5919526852
Iraq,IQD,Iraqi Dinar,533.391515091997
Ireland,EUR,Euro,0.996136
Israel,ILS,New Israeli Sheqel,4.173153
Italy,EUR,Euro,0.748053
Jamaica,JMD,Jamaican Dollar,72.74604766246321
Japan,JPY,Yen,113.520921
Jordan,JOD,Jordanian Dinar,0.332194043144209
Kazakhstan,KZT,Tenge,134.008208079671
Kenya,KES,Kenyan Shilling,43.97887779259621
Kuwait,KWD,Kuwaiti Dinar,0.18265397188982102
